Feature,Importance
longitude,0.016199999999999992
age_band_of_driver,0.013800000000000034
junction_location,0.013000000000000012
sex_of_driver,0.013000000000000012
time_period,0.013000000000000012
vehicle_direction_to,0.012800000000000034
engine_capacity_cc,0.010599999999999943
first_point_of_impact,0.010000000000000009
vehicle_type,0.009399999999999964
vehicle_direction_from,0.008599999999999941
junction_control,0.007800000000000029
junction_detail,0.00759999999999994
driver_imd_decile,0.00759999999999994
propulsion_code,0.007199999999999984
pedestrian_crossing_physical_facilities,0.007000000000000006
day_of_week,0.007000000000000006
first_road_number,0.007000000000000006
latitude,0.006599999999999939
road_surface_conditions,0.006399999999999961
skidding_and_overturning,0.005800000000000027
vehicle_leaving_carriageway,0.005199999999999982
weather_conditions,0.0046000000000000485
driver_home_area_type,0.0043999999999999595
age_of_vehicle,0.0041999999999999815
first_road_class,0.0041999999999999815
light_conditions,0.0040000000000000036
number_of_vehicles,0.0028000000000000247
hit_object_off_carriageway,0.0020000000000000018
speed_limit,0.0020000000000000018
road_type,0.0018000000000000238
towing_and_articulation,0.0016000000000000458
number_of_casualties,0.0016000000000000458
carriageway_hazards,0.0016000000000000458
vehicle_manoeuvre,0.0013999999999999568
hit_object_in_carriageway,0.0013999999999999568
pedestrian_crossing_human_control,0.0010000000000000009
trunk_road_flag,0.00039999999999995595
vehicle_location_restricted_lane,0.0
vehicle_left_hand_drive,-0.0006000000000000449
special_conditions_at_site,-0.0006000000000000449
urban_or_rural_area,-0.0040000000000000036
