,Importance
latitude,0.03391588768234259
longitude,0.03250796292911259
engine_capacity_cc,0.0325077676628617
age_of_vehicle,0.02756422918757893
speed_limit,0.02269294532424482
number_of_vehicles,0.019227827887045947
number_of_casualties,0.016314202413286866
urban_or_rural_area_Urban,0.009941119844629646
urban_or_rural_area_Rural,0.009752011619877038
vehicle_manoeuvre_Going ahead other,0.009546925166338828
first_point_of_impact_Front,0.00944779376724251
vehicle_type_Car,0.009425031973639567
junction_detail_T or staggered junction,0.008722542672670225
junction_location_Approaching junction or waiting/parked at junction approach,0.008710612345193748
junction_location_Mid Junction - on roundabout or on main road,0.00865676120503042
sex_of_driver_Female,0.008334773183836212
time_period_office_hours,0.00830324317538957
propulsion_code_Heavy oil,0.008150777292977944
first_point_of_impact_Back,0.008135740600360458
vehicle_direction_to_South East,0.008054501964418865
time_period_afternoon_rush,0.008018304404066767
vehicle_direction_from_South East,0.007847282459769104
light_conditions_Daylight,0.0077661423221161135
age_band_of_driver_26 - 35,0.007696696036412104
road_type_Single carriageway,0.007640557827237166
pedestrian_crossing_physical_facilities_No physical crossing facilities within 50 metres,0.007374177614150077
propulsion_code_Petrol,0.007276737441868684
age_band_of_driver_46 - 55,0.00727625010370875
road_surface_conditions_Dry,0.0072563722592273745
sex_of_driver_Male,0.007240857676722493
first_road_class_A,0.007043831658283912
road_surface_conditions_Wet or damp,0.00701054509100592
junction_detail_Roundabout,0.006892423684071889
first_road_class_B,0.00686172257203902
vehicle_manoeuvre_Turning right,0.006828041776107445
age_band_of_driver_36 - 45,0.006778566496153838
day_of_week_Thursday,0.006654377348506782
vehicle_leaving_carriageway_Did not leave carriageway,0.006650380383949431
vehicle_direction_to_North,0.00660188053264841
vehicle_direction_from_North,0.006555447497952045
day_of_week_Friday,0.006478710528779673
light_conditions_Darkness - lights lit,0.006470094536497142
time_period_evening,0.0063879362755630015
day_of_week_Monday,0.00634837039285564
junction_control_Give way or uncontrolled,0.006312996015925126
junction_detail_Crossroads,0.006309545925424899
day_of_week_Tuesday,0.0062991863910447895
day_of_week_Saturday,0.0062938401691713915
driver_home_area_type_Urban area,0.006210942415535541
first_point_of_impact_Offside,0.006183426786013464
vehicle_direction_from_East,0.006126726787082065
day_of_week_Wednesday,0.006119644607326943
vehicle_direction_from_West,0.006062758414352737
road_type_Dual carriageway,0.005963683111290427
junction_control_Auto traffic signal,0.005943093873889933
vehicle_direction_to_West,0.005902390365653596
vehicle_direction_to_East,0.00589986805965516
first_point_of_impact_Nearside,0.005869381247834611
day_of_week_Sunday,0.005783818905752447
time_period_morning_rush,0.0057635674163657325
driver_imd_decile_More deprived 40-50%,0.0056707827415135486
age_band_of_driver_56 - 65,0.005663065178056505
driver_imd_decile_More deprived 10-20%,0.005652813740068581
skidding_and_overturning_None,0.0055969673951436665
weather_conditions_Fine no high winds,0.005537882804156684
vehicle_type_Motorcycle over 500cc,0.0055201805220753825
driver_imd_decile_Less deprived 40-50%,0.005253290530088095
age_band_of_driver_21 - 25,0.005197443232358391
driver_imd_decile_More deprived 30-40%,0.005183101785690211
driver_imd_decile_Less deprived 20-30%,0.005125013109721922
junction_location_Cleared junction or waiting/parked at junction exit,0.005115824526388583
driver_imd_decile_More deprived 20-30%,0.005095050054846995
driver_imd_decile_Less deprived 30-40%,0.005094851086616212
driver_imd_decile_Most deprived 10%,0.005009296413363171
weather_conditions_Raining no high winds,0.004914323233165591
vehicle_direction_to_South West,0.004912605457111694
road_type_Roundabout,0.004816026463409189
